rating_id,client_user_id,professional_user_id,value,is_valid,is_visible
26740,5ed950e12b50d2298e6be3e6,5921dc80e66d030808575657,5,true,true
23115,5ed950e12b50d2298e6be3e6,5921dc80e66d030808575657,5,false,false
24062,5ee412f5f8628d3d1b11c056,5921dc80e66d030808575657,5,true,true
22441,5ee78160f8628d3d1b158fb3,5921dc80e66d030808575657,5,true,true
24525,5ee81a28b855fc10499f1509,5921dc80e66d030808575657,5,true,true
26741,5ee960b89e538f64a75e49cc,5921dc80e66d030808575657,5,true,true
25253,5eea87c3b855fc1049a50438,5921dc80e66d030808575657,5,true,true
27746,5ef444dc5b7da32632c05d9b,5921dc80e66d030808575657,5,false,false
27747,5ef444dc5b7da32632c05d9b,5921dc80e66d030808575657,5,true,false
26742,5ef6b8fe8e81a94b5d74f45a,5921dc80e66d030808575657,5,true,true
29054,5ef6bbd85b7da32632c7a097,5921dc80e66d030808575657,5,true,true
28887,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
28888,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
28889,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,true,true
26217,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
35898,5f5749da71437a619113e2e9,5921dc80e66d030808575657,5,true,true
37547,5f68a69eec7a17075c71945a,5921dc80e66d030808575657,5,true,true
36883,5f6b7b3ee997931e9d48df15,5921dc80e66d030808575657,5,true,true
38183,5f7ddf46390f1b2238a66960,5921dc80e66d030808575657,5,true,true
40892,5f882b9c4dd23f712fa2637b,5921dc80e66d030808575657,5,true,true
40136,5f8c25024dd23f712faadc11,5921dc80e66d030808575657,5,true,true
41378,5fa032a280ff765c87bd2bf7,5921dc80e66d030808575657,5,true,true
51687,5fbff28ebb7b433824697c92,5921dc80e66d030808575657,5,true,true
50707,5ff47b449f480311260bfa68,5921dc80e66d030808575657,5,true,true
47739,5ffe0a793c040368140c55f7,5921dc80e66d030808575657,5,true,true
47132,5ffe0a793c040368140c55f7,5921dc80e66d030808575657,5,false,false
65010,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,true,true
65009,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,false,false
52714,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,false,false
68533,60ec2ad9a23ce90011a47694,5921dc80e66d030808575657,5,true,true
58364,5a23404fe66d03057009a1b2,607e052c21f0911ba2cf53db,5,true,false
83497,5b282329e66d03119c7f412a,607e052c21f0911ba2cf53db,5,true,true
59745,5d975dea788a7c765c2f1c6b,607e052c21f0911ba2cf53db,5,true,true
73295,5de6bca358655a6399cec968,607e052c21f0911ba2cf53db,5,true,true
72656,5de6bca358655a6399cec968,607e052c21f0911ba2cf53db,5,false,false
77833,5e323319ebe2ac4e843e8ec2,607e052c21f0911ba2cf53db,5,true,true
66628,5e380568ebe2ac4e843ebbee,607e052c21f0911ba2cf53db,5,true,true
72488,5e5a6ad3fcfc9604fd530b04,607e052c21f0911ba2cf53db,5,true,true
75312,5e64c8b6debbe142d9068f89,607e052c21f0911ba2cf53db,5,false,false
75316,5e64c8b6debbe142d9068f89,607e052c21f0911ba2cf53db,5,true,true
75313,5e64c8b6debbe142d9068f89,607e052c21f0911ba2cf53db,5,false,false
76409,5e8c58f3332f564bf80c0ff4,607e052c21f0911ba2cf53db,5,true,false
76281,5e96f64e69976573715f9fb6,607e052c21f0911ba2cf53db,5,true,true
79672,5ec3fe6dda00902a01144934,607e052c21f0911ba2cf53db,5,true,true
79121,5ece8b74380757095ab50c25,607e052c21f0911ba2cf53db,5,true,true
77312,5ee127c85a66ce3a0d010add,607e052c21f0911ba2cf53db,5,true,true
84349,5ef6730a5b7da32632c6fd7a,607e052c21f0911ba2cf53db,5,true,true
66693,5efcdb830cc7ae2e6616bd3b,607e052c21f0911ba2cf53db,5,true,true
80496,5f0e4ba045857d3489a1edb9,607e052c21f0911ba2cf53db,5,true,true
68559,5f187ba8e9f6e869ea6098f2,607e052c21f0911ba2cf53db,5,false,false
68560,5f187ba8e9f6e869ea6098f2,607e052c21f0911ba2cf53db,5,true,true
77778,5f1ba880c1571d0a5b8f6be2,607e052c21f0911ba2cf53db,5,true,true
78105,5f3ab54a81f73e62cc135765,607e052c21f0911ba2cf53db,5,true,true
80780,5f3bdb3560cd1b64b249a12d,607e052c21f0911ba2cf53db,5,true,true
80222,5f3bdb3560cd1b64b249a12d,607e052c21f0911ba2cf53db,5,false,false
80778,5f3bdb3560cd1b64b249a12d,607e052c21f0911ba2cf53db,5,false,false
80221,5f3bdb3560cd1b64b249a12d,607e052c21f0911ba2cf53db,5,false,false
80779,5f3bdb3560cd1b64b249a12d,607e052c21f0911ba2cf53db,5,false,false
80223,5f3bdb3560cd1b64b249a12d,607e052c21f0911ba2cf53db,5,false,false
81687,5f5131984e490e1944c49347,607e052c21f0911ba2cf53db,5,true,true
72959,5f556007c93128493907ad6d,607e052c21f0911ba2cf53db,5,true,false
64891,5f850fb0986e8b5b10531bda,607e052c21f0911ba2cf53db,5,true,true
69050,5f8f02363dede5435ba41101,607e052c21f0911ba2cf53db,5,true,true
78278,5f944e121741d057ad41a630,607e052c21f0911ba2cf53db,5,true,true
73317,5f9a1d4fb09d42034f89324f,607e052c21f0911ba2cf53db,5,false,false
72680,5f9a1d4fb09d42034f89324f,607e052c21f0911ba2cf53db,5,false,false
73830,5f9a1d4fb09d42034f89324f,607e052c21f0911ba2cf53db,5,true,true
72247,5f9a1d4fb09d42034f89324f,607e052c21f0911ba2cf53db,5,false,false
72675,5f9a1d4fb09d42034f89324f,607e052c21f0911ba2cf53db,5,false,false
75198,5fb2df5861bcc550c30875e5,607e052c21f0911ba2cf53db,5,true,true
58211,5fb44e8e61bcc550c30c92aa,607e052c21f0911ba2cf53db,5,true,true
69109,5fe9eec7fa123a1dcbafa69e,607e052c21f0911ba2cf53db,5,true,true
82481,600172f0491a3417a7a1e481,607e052c21f0911ba2cf53db,5,true,true
76438,60036c4ece91282035219d3e,607e052c21f0911ba2cf53db,5,true,true
69123,6010643b9b7ce173a7cd0055,607e052c21f0911ba2cf53db,5,true,false
81402,6017e8aee87c4c53475deca8,607e052c21f0911ba2cf53db,5,true,false
80761,6017e8aee87c4c53475deca8,607e052c21f0911ba2cf53db,5,false,false
60181,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
78473,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
78476,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
78475,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
65559,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
78474,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
78628,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,true,true
78477,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
78627,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
78472,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
78625,60252dce864d664756730ecd,607e052c21f0911ba2cf53db,5,false,false
82880,6029bb26b5125f044fa10f78,607e052c21f0911ba2cf53db,5,true,true
75690,602d0ad9823e3631a289bfec,607e052c21f0911ba2cf53db,5,true,true
75541,60302246db80ac5b030aa34b,607e052c21f0911ba2cf53db,5,true,true
66744,60303f33db80ac5b030b89cc,607e052c21f0911ba2cf53db,5,true,true
77267,60382d5e6faff6641a8a9bbb,607e052c21f0911ba2cf53db,5,true,true
61882,603cf8e4907d964ec2fea0f4,607e052c21f0911ba2cf53db,5,true,false
73661,603d1f2c305c22381c6210f1,607e052c21f0911ba2cf53db,5,true,true
75667,603d24fcab8f2c5a9d3c95bc,607e052c21f0911ba2cf53db,5,false,false
79856,603d24fcab8f2c5a9d3c95bc,607e052c21f0911ba2cf53db,5,true,true
79855,603d24fcab8f2c5a9d3c95bc,607e052c21f0911ba2cf53db,5,false,false
79854,603d24fcab8f2c5a9d3c95bc,607e052c21f0911ba2cf53db,5,false,false
72970,605089514348777ea843f6e8,607e052c21f0911ba2cf53db,5,true,true
67802,6061e35f5ef9f949d50f8e4c,607e052c21f0911ba2cf53db,5,true,true
67788,606757338913fe13fc5d3400,607e052c21f0911ba2cf53db,5,true,true
64630,606757338913fe13fc5d3400,607e052c21f0911ba2cf53db,5,false,false
64879,606a8feb8913fe13fc641fd2,607e052c21f0911ba2cf53db,5,true,true
76384,606fb0dfb5d549643e170d7b,607e052c21f0911ba2cf53db,5,true,true
64888,60781bf421f0911ba2b7b887,607e052c21f0911ba2cf53db,5,true,true
58454,6081a75b187c410528adb594,607e052c21f0911ba2cf53db,5,true,false
58766,608435cbb97ce765e15fd35a,607e052c21f0911ba2cf53db,5,true,true
61972,6089e8e8187c410528d2718f,607e052c21f0911ba2cf53db,5,true,true
64512,608abfdf187c410528d58594,607e052c21f0911ba2cf53db,5,true,false
75835,608c56fe187c410528dea3d7,607e052c21f0911ba2cf53db,5,false,false
68997,608c56fe187c410528dea3d7,607e052c21f0911ba2cf53db,5,false,false
66582,608c56fe187c410528dea3d7,607e052c21f0911ba2cf53db,5,false,false
76600,608c56fe187c410528dea3d7,607e052c21f0911ba2cf53db,5,true,true
61563,608c978bb97ce765e186e386,607e052c21f0911ba2cf53db,5,true,false
61116,608f4b09187c410528e64dfc,607e052c21f0911ba2cf53db,5,true,true
59774,608f4b09187c410528e64dfc,607e052c21f0911ba2cf53db,5,false,false
60421,6093dfc6024f206a70b64c5c,607e052c21f0911ba2cf53db,5,true,true
79626,609725a2024f206a70c617f6,607e052c21f0911ba2cf53db,5,true,true
65046,609b177d1c42197486d81615,607e052c21f0911ba2cf53db,5,true,true
76637,609d740b72a41834174d920e,607e052c21f0911ba2cf53db,5,true,true
72296,60a5896372a4183417722994,607e052c21f0911ba2cf53db,5,true,true
64719,60a6a08247aa6703f1ee7f06,607e052c21f0911ba2cf53db,5,true,true
70661,60a7bef972a41834177cfa9d,607e052c21f0911ba2cf53db,5,false,false
72728,60a7bef972a41834177cfa9d,607e052c21f0911ba2cf53db,5,false,false
72730,60a7bef972a41834177cfa9d,607e052c21f0911ba2cf53db,5,false,false
77368,60a7bef972a41834177cfa9d,607e052c21f0911ba2cf53db,5,true,true
64825,60ace5d447aa6703f1069d68,607e052c21f0911ba2cf53db,5,true,true
68663,60afdb3f65718a50b62dbec4,607e052c21f0911ba2cf53db,5,false,false
68708,60afdb3f65718a50b62dbec4,607e052c21f0911ba2cf53db,5,true,true
64482,60b0356772a4183417a6ac16,607e052c21f0911ba2cf53db,5,true,true
72777,60bc4ff2a6d03b7defab6ca3,607e052c21f0911ba2cf53db,5,true,true
76316,60be4ad8a6d03b7defb07f91,607e052c21f0911ba2cf53db,5,true,true
66887,60bf79a6a6d03b7defb784ed,607e052c21f0911ba2cf53db,5,true,true
73096,60c5312a1e61ab7475279567,607e052c21f0911ba2cf53db,5,false,false
73099,60c5312a1e61ab7475279567,607e052c21f0911ba2cf53db,5,true,true
73097,60c5312a1e61ab7475279567,607e052c21f0911ba2cf53db,5,false,false
73098,60c5312a1e61ab7475279567,607e052c21f0911ba2cf53db,5,false,false
77805,60c697551e61ab747529f850,607e052c21f0911ba2cf53db,5,true,true
69058,60c74f261e61ab74752b5935,607e052c21f0911ba2cf53db,1,true,true
65844,60c74f261e61ab74752b5935,607e052c21f0911ba2cf53db,5,false,false
65726,60c74f261e61ab74752b5935,607e052c21f0911ba2cf53db,5,false,false
65725,60c74f261e61ab74752b5935,607e052c21f0911ba2cf53db,5,false,false
66106,60c892481e61ab747532f4e4,607e052c21f0911ba2cf53db,5,true,true
66912,60ca55120075ed3a53144d5a,607e052c21f0911ba2cf53db,5,false,false
66918,60ca55120075ed3a53144d5a,607e052c21f0911ba2cf53db,5,true,true
66418,60cd21451e61ab74754ff4c6,607e052c21f0911ba2cf53db,5,true,true
66688,60d13d008dbd4c0011239d55,607e052c21f0911ba2cf53db,5,true,true
76194,60d3cd787d47130012b8b012,607e052c21f0911ba2cf53db,5,true,true
77229,60d624bef565b20012568ec2,607e052c21f0911ba2cf53db,5,true,true
77172,60d624bef565b20012568ec2,607e052c21f0911ba2cf53db,5,false,false
74800,60da55a3f565b20012607b6e,607e052c21f0911ba2cf53db,5,true,true
68638,60dbc4df9beb22001142b65a,607e052c21f0911ba2cf53db,5,true,true
69204,60de0db4a23ce900117f7f7f,607e052c21f0911ba2cf53db,5,false,false
67683,60de0db4a23ce900117f7f7f,607e052c21f0911ba2cf53db,5,false,false
69203,60de0db4a23ce900117f7f7f,607e052c21f0911ba2cf53db,5,false,false
69205,60de0db4a23ce900117f7f7f,607e052c21f0911ba2cf53db,5,false,false
69206,60de0db4a23ce900117f7f7f,607e052c21f0911ba2cf53db,5,true,true
79012,60df87909beb220011503ad7,607e052c21f0911ba2cf53db,5,true,true
76447,60e8b483e6edec0011061d98,607e052c21f0911ba2cf53db,5,true,false
74620,60eb5ae5a23ce90011a3a652,607e052c21f0911ba2cf53db,5,true,true
80874,60ec72719beb22001170f7c3,607e052c21f0911ba2cf53db,5,true,true
72791,60f097359beb220011811c2c,607e052c21f0911ba2cf53db,5,true,true
74854,60f200b0e6edec001121202e,607e052c21f0911ba2cf53db,5,true,true
81155,60f5cb6600467c0011ef258d,607e052c21f0911ba2cf53db,5,true,true
74664,60f873e000467c0011f96412,607e052c21f0911ba2cf53db,5,true,true
81699,60f9845b00467c0011fcea9c,607e052c21f0911ba2cf53db,5,true,true
70674,61044a3d266ad800115c4de2,607e052c21f0911ba2cf53db,5,true,true
70738,610579f2f946a20011d0197d,607e052c21f0911ba2cf53db,5,true,true
72945,61099d4a266ad8001169b4dd,607e052c21f0911ba2cf53db,5,false,false
72944,61099d4a266ad8001169b4dd,607e052c21f0911ba2cf53db,5,false,false
72236,61099d4a266ad8001169b4dd,607e052c21f0911ba2cf53db,5,false,false
72946,61099d4a266ad8001169b4dd,607e052c21f0911ba2cf53db,5,true,true
71600,610bee8a1b6c730011c67d15,607e052c21f0911ba2cf53db,5,true,false
72905,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
72903,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
74689,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
74375,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
74690,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
72906,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
74377,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
74692,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
76095,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
74376,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
72904,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
75766,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
76595,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,true,true
74691,6111431687e00a0011a07779,607e052c21f0911ba2cf53db,5,false,false
72711,6111cb5173ad6d001132f8e3,607e052c21f0911ba2cf53db,5,true,true
71825,6112a7b073ad6d0011356109,607e052c21f0911ba2cf53db,5,true,true
72171,6116ac7c1b6c730011e9d93c,607e052c21f0911ba2cf53db,5,false,false
73417,6116ac7c1b6c730011e9d93c,607e052c21f0911ba2cf53db,5,false,false
73418,6116ac7c1b6c730011e9d93c,607e052c21f0911ba2cf53db,5,true,true
76642,6118f8e11b6c730011ee84c6,607e052c21f0911ba2cf53db,5,false,false
74056,6118f8e11b6c730011ee84c6,607e052c21f0911ba2cf53db,5,false,false
77547,6118f8e11b6c730011ee84c6,607e052c21f0911ba2cf53db,5,false,false
78212,6118f8e11b6c730011ee84c6,607e052c21f0911ba2cf53db,5,true,true
73138,6118f8e11b6c730011ee84c6,607e052c21f0911ba2cf53db,5,false,false
73320,6118f8e11b6c730011ee84c6,607e052c21f0911ba2cf53db,5,false,false
73319,6118f8e11b6c730011ee84c6,607e052c21f0911ba2cf53db,5,false,false
81831,611a5f5973ad6d00114bdf8c,607e052c21f0911ba2cf53db,5,true,false
72301,611a710d73ad6d00114c3ee5,607e052c21f0911ba2cf53db,5,false,false
73032,611a710d73ad6d00114c3ee5,607e052c21f0911ba2cf53db,5,false,false
74097,611a710d73ad6d00114c3ee5,607e052c21f0911ba2cf53db,5,false,false
72315,611a710d73ad6d00114c3ee5,607e052c21f0911ba2cf53db,5,false,false
75997,611a710d73ad6d00114c3ee5,607e052c21f0911ba2cf53db,5,true,false
75230,611a710d73ad6d00114c3ee5,607e052c21f0911ba2cf53db,5,false,false
75996,611a710d73ad6d00114c3ee5,607e052c21f0911ba2cf53db,5,false,false
80477,611ae07ae5dbac00131ee312,607e052c21f0911ba2cf53db,5,true,true
73819,611f06301b6c7300110433a3,607e052c21f0911ba2cf53db,5,true,true
72964,6120f15c1b6c730011093c96,607e052c21f0911ba2cf53db,5,false,false
72965,6120f15c1b6c730011093c96,607e052c21f0911ba2cf53db,5,true,false
72982,612171f71b6c7300110a645f,607e052c21f0911ba2cf53db,5,true,true
72981,612171f71b6c7300110a645f,607e052c21f0911ba2cf53db,5,false,false
73473,6122678773ad6d001166cc35,607e052c21f0911ba2cf53db,5,false,false
73474,6122678773ad6d001166cc35,607e052c21f0911ba2cf53db,5,true,true
73472,6122678773ad6d001166cc35,607e052c21f0911ba2cf53db,5,false,false
73471,6122678773ad6d001166cc35,607e052c21f0911ba2cf53db,5,false,false
72989,6122888573ad6d001166f6c7,607e052c21f0911ba2cf53db,5,true,true
74217,6123e3b773ad6d00116a264b,607e052c21f0911ba2cf53db,5,false,false
74216,6123e3b773ad6d00116a264b,607e052c21f0911ba2cf53db,5,false,false
73774,6123e3b773ad6d00116a264b,607e052c21f0911ba2cf53db,5,false,false
74836,6123e3b773ad6d00116a264b,607e052c21f0911ba2cf53db,5,true,true
80124,612509da1b6c73001113176a,607e052c21f0911ba2cf53db,5,true,true
77520,61251d0073ad6d00116eea7d,607e052c21f0911ba2cf53db,5,true,true
73784,61299dbe44b20a0011d8b7a8,607e052c21f0911ba2cf53db,5,true,true
75468,612cca83e3ae21001129aa2c,607e052c21f0911ba2cf53db,5,true,true
74617,612d00446182dd0011b94e6e,607e052c21f0911ba2cf53db,5,false,false
80611,612d00446182dd0011b94e6e,607e052c21f0911ba2cf53db,5,true,true
75330,612e8ab8e3ae210011317f7f,607e052c21f0911ba2cf53db,5,true,true
74673,6130ba914307c40013d0585b,607e052c21f0911ba2cf53db,5,true,true
83501,61310f6b6182dd0011c96f11,607e052c21f0911ba2cf53db,5,true,true
74568,613181e3e3ae2100113d7040,607e052c21f0911ba2cf53db,4,true,false
75524,61354d6d51aff90011dfa390,607e052c21f0911ba2cf53db,5,true,true
75948,6137973fdf6eca00127d43e3,607e052c21f0911ba2cf53db,5,true,true
75023,6137973fdf6eca00127d43e3,607e052c21f0911ba2cf53db,5,false,false
78121,6138e809e5ae250011ec5099,607e052c21f0911ba2cf53db,5,true,true
81178,613f7de0ff597e0017719fc2,607e052c21f0911ba2cf53db,5,true,true
75746,613f82faff597e001771bccb,607e052c21f0911ba2cf53db,5,true,true
76655,61409e2ab7db6d0011a59d03,607e052c21f0911ba2cf53db,5,true,true
79730,6140a5938a1ef200128d5a15,607e052c21f0911ba2cf53db,5,true,false
80715,614b7be2fc393d00180b52a8,607e052c21f0911ba2cf53db,5,true,true
77310,614d4a905e03dd0011c84773,607e052c21f0911ba2cf53db,5,true,true
77213,614d4a905e03dd0011c84773,607e052c21f0911ba2cf53db,5,false,false
77306,614f303c546410001187d52e,607e052c21f0911ba2cf53db,5,true,true
79015,614f3f885e03dd0011cd25df,607e052c21f0911ba2cf53db,5,true,true
77457,6151e19454641000118b9236,607e052c21f0911ba2cf53db,5,true,true
77689,61532b205e03dd0011d5ad4a,607e052c21f0911ba2cf53db,5,true,true
77883,6154d87cfc393d00182742bc,607e052c21f0911ba2cf53db,5,true,true
78060,6156d94354641000119e6308,607e052c21f0911ba2cf53db,5,true,true
79410,615dba9d5464100011b048c8,607e052c21f0911ba2cf53db,5,true,true
79485,615dc78d65337e00118c9b84,607e052c21f0911ba2cf53db,5,true,true
79511,615de6166b99f00011a88718,607e052c21f0911ba2cf53db,5,false,false
79512,615de6166b99f00011a88718,607e052c21f0911ba2cf53db,5,true,true
81477,616029509205bc0012d7194d,607e052c21f0911ba2cf53db,5,false,false
81478,616029509205bc0012d7194d,607e052c21f0911ba2cf53db,5,true,false
81476,616029509205bc0012d7194d,607e052c21f0911ba2cf53db,5,false,false
79953,61619fe66b99f00011b45ce9,607e052c21f0911ba2cf53db,5,true,true
81169,6162670765337e00119a5774,607e052c21f0911ba2cf53db,5,true,true
79654,61645c8c65337e00119cb3b7,607e052c21f0911ba2cf53db,5,true,true
79351,6165e82f6b99f00011bc14b5,607e052c21f0911ba2cf53db,5,true,true
79660,61688e4a62f76d0012503e98,607e052c21f0911ba2cf53db,5,true,false
79642,616aebc8c4ab1a0012da97c6,607e052c21f0911ba2cf53db,5,true,true
81170,6170928cc4ab1a0012eae63a,607e052c21f0911ba2cf53db,5,true,true
80339,61709fc9c05f7700123f9dad,607e052c21f0911ba2cf53db,5,false,false
80962,61709fc9c05f7700123f9dad,607e052c21f0911ba2cf53db,5,true,true
80261,6171df96151434001136dacf,607e052c21f0911ba2cf53db,5,true,true
80340,6172cc1ad3eb250011ddead4,607e052c21f0911ba2cf53db,5,true,true
80402,6172ce04d3eb250011ddf450,607e052c21f0911ba2cf53db,5,true,true
80880,6175b92c15143400113effef,607e052c21f0911ba2cf53db,5,true,true
81392,617b4f458e5fec0011fd2cea,607e052c21f0911ba2cf53db,5,true,true
81223,617bf8dab505a200139f49b7,607e052c21f0911ba2cf53db,5,true,true
81648,617c239d15e0480011072177,607e052c21f0911ba2cf53db,5,true,true
82008,617ed82215e04800110bc152,607e052c21f0911ba2cf53db,5,true,true
81445,61807ab48e5fec001107e111,607e052c21f0911ba2cf53db,5,false,false
81447,61807ab48e5fec001107e111,607e052c21f0911ba2cf53db,5,true,false
81446,61807ab48e5fec001107e111,607e052c21f0911ba2cf53db,5,false,false
82828,6182fe85c5c06f0011bd35ef,607e052c21f0911ba2cf53db,5,true,true
81763,6183ec65c5c06f0011bff4ff,607e052c21f0911ba2cf53db,5,true,true
81911,61854f9277f2e90011d40f56,607e052c21f0911ba2cf53db,5,true,true
82747,6185a8ca73d24e0012f67e2f,607e052c21f0911ba2cf53db,5,true,true
82790,618844a973d24e0012f9e0f6,607e052c21f0911ba2cf53db,5,true,false
83333,618be14dedba5b001266b825,607e052c21f0911ba2cf53db,5,false,false
83334,618be14dedba5b001266b825,607e052c21f0911ba2cf53db,5,true,true
83847,618de280edba5b00126efcb6,607e052c21f0911ba2cf53db,5,true,true
84606,619568f455d7870011388895,607e052c21f0911ba2cf53db,5,true,true
83294,6196634ccc07020011c0074c,607e052c21f0911ba2cf53db,5,true,true
